constructorStandingsId,raceId,constructorId,points,position,positionText,wins
28142,1074,9,0.0,10,10,0
28141,1074,1,0.0,9,9,0
28140,1074,3,0.0,8,8,0
28139,1074,117,0.0,7,7,0
28138,1074,213,4.0,6,6,0
28137,1074,214,8.0,5,5,0
28136,1074,51,9.0,4,4,0
28135,1074,210,10.0,3,3,0
28134,1074,131,27.0,2,2,0
28133,1074,6,44.0,1,1,1
28143,1075,6,78.0,1,1,1
28144,1075,131,38.0,2,2,0
28145,1075,210,12.0,5,5,0
28146,1075,51,9.0,6,6,0
28147,1075,214,16.0,4,4,0
28148,1075,213,8.0,7,7,0
28149,1075,117,0.0,9,9,0
28150,1075,3,0.0,10,10,0
28151,1075,1,6.0,8,8,0
28152,1075,9,37.0,3,3,1
28153,1076,6,104.0,1,1,2
28154,1076,131,65.0,2,2,0
28155,1076,210,12.0,7,7,0
28156,1076,51,13.0,6,6,0
28157,1076,214,22.0,5,5,0
28158,1076,213,10.0,8,8,0
28159,1076,117,0.0,10,10,0
28160,1076,3,1.0,9,9,0
28161,1076,1,24.0,4,4,0
28162,1076,9,55.0,3,3,1
28163,1077,6,124.0,1,1,2
28164,1077,131,77.0,3,3,0
28165,1077,210,15.0,8,8,0
28166,1077,51,25.0,5,5,0
28167,1077,214,22.0,6,6,0
28168,1077,213,16.0,7,7,0
28169,1077,117,5.0,9,9,0
28170,1077,3,1.0,10,10,0
28171,1077,1,46.0,4,4,0
28172,1077,9,113.0,2,2,2
28173,1078,6,157.0,1,1,2
28174,1078,131,95.0,3,3,0
28175,1078,210,15.0,8,8,0
28176,1078,51,31.0,5,5,0
28177,1078,214,26.0,6,6,0
28178,1078,213,16.0,7,7,0
28179,1078,117,6.0,9,9,0
28180,1078,3,3.0,10,10,0
28181,1078,1,46.0,4,4,0
28182,1078,9,151.0,2,2,3
28183,1079,6,169.0,2,2,2
28184,1079,131,120.0,3,3,0
28185,1079,210,15.0,8,8,0
28186,1079,51,39.0,5,5,0
28187,1079,214,34.0,6,6,0
